Match,FirstPlayer,SecondPlayer,Game,Winner,Fair,FirstFighter,FirstFighter2,FirstFighter3,SecondFighter,SecondFighter2,SecondFighter3
1,FallenGameR,Vera,Tekken 7,Vera,false,Akuma,,,Lili,,,
2,FallenGameR,Apofema,Tekken 7,FallenGameR,true,Shaheen,,,Anna Williams,,,
3,Apofema,Pobeditel,Tekken 7,Pobeditel,true,Devil Jin,,,Noctis Lucis,,,
4,Apofema,FallenGameR,Tekken 7,FallenGameR,true,Panda,,,Eddy Gordo,,,
5,Vera,Apofema,Tekken 7,Apofema,true,Armor King,,,Josie Rizal,,,
6,Vera,FallenGameR,Tekken 7,FallenGameR,false,Kazumi Mishima,,,Kazumi Mishima,,,
7,Pobeditel,Vera,Tekken 7,Vera,true,Sergei Dragunov,,,Kazumi Mishima,,,
8,FallenGameR,Pobeditel,Tekken 7,FallenGameR,false,Nina Williams,,,Panda,,,
9,Vera,Pobeditel,Tekken 7,Pobeditel,true,Lili,,,Marduk,,,
10,Pobeditel,Apofema,Tekken 7,Pobeditel,true,Lucky Chloe,,,Ling Xiaoyu,,,
11,Apofema,Vera,Tekken 7,Vera,true,Lee Chaolan,,,Heihachi Mishima,,,
12,Pobeditel,FallenGameR,Tekken 7,FallenGameR,false,Negan,,,Feng Wei,,,
13,Vera,FallenGameR,Tekken 7,FallenGameR,true,Steve Fox,,,Heihachi Mishima,,,
14,Apofema,Vera,Tekken 7,Vera,true,Panda,,,Kazumi Mishima,,,
15,FallenGameR,Apofema,Tekken 7,FallenGameR,true,Armor King,,,Anna Williams,,,
16,Pobeditel,Apofema,Tekken 7,Apofema,true,Geese Howard,,,Kuma,,,
17,Pobeditel,FallenGameR,Tekken 7,FallenGameR,false,Bob,,,Kazuya Mishima,,,
18,Vera,Apofema,Tekken 7,Apofema,true,Lee Chaolan,,,Marduk,,,
19,Apofema,FallenGameR,Tekken 7,Apofema,true,Jin Kazama,,,Yoshimitsu,,,
20,Vera,Pobeditel,Tekken 7,Pobeditel,true,Lee Chaolan,,,Katarina Alves,,,
21,Apofema,Pobeditel,Tekken 7,Apofema,true,Devil Jin,,,Alisa,,,
1,FallenGameR,Vera,Tekken 7,Vera,false,Akuma,,,Lili,,,
2,FallenGameR,Apofema,Tekken 7,FallenGameR,true,Shaheen,,,Anna Williams,,,
3,Apofema,Pobeditel,Tekken 7,Pobeditel,true,Devil Jin,,,Noctis Lucis,,,
4,Apofema,FallenGameR,Tekken 7,FallenGameR,true,Panda,,,Eddy Gordo,,,
5,Vera,Apofema,Tekken 7,Apofema,true,Armor King,,,Josie Rizal,,,
6,Vera,FallenGameR,Tekken 7,FallenGameR,false,Kazumi Mishima,,,Kazumi Mishima,,,
7,Pobeditel,Vera,Tekken 7,Vera,true,Sergei Dragunov,,,Kazumi Mishima,,,
8,FallenGameR,Pobeditel,Tekken 7,FallenGameR,false,Nina Williams,,,Panda,,,
9,Vera,Pobeditel,Tekken 7,Pobeditel,true,Lili,,,Marduk,,,
10,Pobeditel,Apofema,Tekken 7,Pobeditel,true,Lucky Chloe,,,Ling Xiaoyu,,,
11,Apofema,Vera,Tekken 7,Vera,true,Lee Chaolan,,,Heihachi Mishima,,,
12,Pobeditel,FallenGameR,Tekken 7,FallenGameR,false,Negan,,,Feng Wei,,,
13,Vera,FallenGameR,Tekken 7,FallenGameR,true,Steve Fox,,,Heihachi Mishima,,,
14,Apofema,Vera,Tekken 7,Vera,true,Panda,,,Kazumi Mishima,,,
15,FallenGameR,Apofema,Tekken 7,FallenGameR,true,Armor King,,,Anna Williams,,,
16,Pobeditel,Apofema,Tekken 7,Apofema,true,Geese Howard,,,Kuma,,,
17,Pobeditel,FallenGameR,Tekken 7,FallenGameR,false,Bob,,,Kazuya Mishima,,,
18,Vera,Apofema,Tekken 7,Apofema,true,Lee Chaolan,,,Marduk,,,
19,Apofema,FallenGameR,Tekken 7,Apofema,true,Jin Kazama,,,Yoshimitsu,,,
20,Vera,Pobeditel,Tekken 7,Pobeditel,true,Lee Chaolan,,,Katarina Alves,,,
21,Apofema,Pobeditel,Tekken 7,Apofema,true,Devil Jin,,,Alisa,,,
