Match,FirstPlayer,SecondPlayer,Game,Winner,Fair,FirstFighter,FirstFighter2,FirstFighter3,SecondFighter,SecondFighter2,SecondFighter3
13,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Astaroth,,,Ivy,,,
14,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Cervantes,,,Tira,,,
15,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,false,Talim,,,Tira,,,
16,FallenGameR,Pobeditel,Soul Calibur 6,Pobeditel,false,Sophitia,,,Groh,,,
17,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Raphael,,,Maxi,,,
18,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Kilik,,,Tira,,,
19,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Zasalamel,,,Raphael,,,
20,FallenGameR,Pobeditel,Soul Calibur 6,Pobeditel,true,Voldo,,,Siegfried,,,
21,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Seong Mi-Na,,,Raphael,,,
22,FallenGameR,Pobeditel,Soul Calibur 6,Pobeditel,true,Astaroth,,,Zasalamel,,,
23,FallenGameR,Pobeditel,Soul Calibur 6,Pobeditel,true,Astaroth,,,Geralt,,,
24,FallenGameR,Pobeditel,Soul Calibur 6,FallenGameR,true,Sophitia,,,Cervantes,,,
25,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Master Raven,,,Eliza,,,
26,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Sergei Dragunov,,,Hwoarang,,,
27,FallenGameR,Pobeditel,Tekken 7,Pobeditel,true,Eliza,,,Ling Xiaoyu,,,
28,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Katarina Alves,,,King,,,
29,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Ling Xiaoyu,,,Akuma,,,
30,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Geese Howard,,,Kazumi Mishima,,,
31,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Hwoarang,,,Eliza,,,
32,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Lee Chaolan,,,Steve Fox,,,
33,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Asuka Kazama,,,Feng Wei,,,
34,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,King,,,Sergei Dragunov,,,
35,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Ling Xiaoyu,,,Akuma,,,
36,FallenGameR,Pobeditel,Tekken 7,FallenGameR,true,Yoshimitsu,,,Sergei Dragunov,,,
37,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Naotora Ii,,,Honoka,,,
38,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Tina Armstrong,,,Raidou,,,
39,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Bayman,,,Marie Rose,,,
40,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Bayman,,,Hayate,,,
41,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Kasumi,,,Kasumi,,,
42,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Bayman,,,Mila,,,
43,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Marie Rose,,,Honoka,,,
44,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Kasumi,,,Pai Chan,,,
45,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Brad Wong,,,Phase 4,,,
46,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Momiji,,,Mai Shiranui,,,
47,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Rachel,,,Mila,,,
48,FallenGameR,Pobeditel,Dead or Alive 5,FallenGameR,true,Bass Armstrong,,,Marie Rose,,,
49,FallenGameR,Pobeditel,Street Fighter,Pobeditel,true,Ibuki,,,Alex,,,
