Match,FirstPlayer,SecondPlayer,Game,Winner,Fair,FirstFighter,FirstFighter2,FirstFighter3,SecondFighter,SecondFighter2,SecondFighter3
1,FallenGameR,Vera,Dead or Alive 5,Vera,true,Akira Yuki,,,Nyotengu,,,
2,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,true,Ayane,,,Phase 4,,,
3,Vera,Pobeditel,Dead or Alive 5,Pobeditel,true,Leifang,,,Brad Wong,,,
4,Vera,FallenGameR,Dead or Alive 5,FallenGameR,true,Bass Armstrong,,,Rachel,,,
5,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Christie,,,Gen Fu,,,
6,Pobeditel,Vera,Dead or Alive 5,Vera,false,Mai Shiranui,,,Bass Armstrong,,,
7,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,true,Ein,,,Eliot,,,
8,Pobeditel,Vera,Dead or Alive 5,Vera,true,Alpha-152,,,Nyotengu,,,
9,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Akira Yuki,,,Brad Wong,,,
10,FallenGameR,Vera,Dead or Alive 5,Vera,true,Jann Lee,,,Tina Armstrong,,,
11,Vera,FallenGameR,Dead or Alive 5,FallenGameR,true,Ein,,,Tina Armstrong,,,
12,Vera,Pobeditel,Dead or Alive 5,Pobeditel,true,Phase 4,,,Jann Lee,,,
13,Vera,FallenGameR,Dead or Alive 5,FallenGameR,true,Gen Fu,,,Pai Chan,,,
14,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Jacky Bryant,,,Rachel,,,
15,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,true,Phase 4,,,Akira Yuki,,,
16,Pobeditel,Vera,Dead or Alive 5,Vera,true,Alpha-152,,,Ayane,,,
17,Vera,Pobeditel,Dead or Alive 5,Pobeditel,true,Kasumi,,,Zack,,,
18,FallenGameR,Vera,Dead or Alive 5,Vera,true,Leifang,,,Ein,,,
19,FallenGameR,Vera,Dead or Alive 5,Vera,true,Akira Yuki,,,Bass Armstrong,,,
20,Pobeditel,Vera,Dead or Alive 5,Vera,true,Akira Yuki,,,Mai Shiranui,,,
21,Vera,FallenGameR,Dead or Alive 5,FallenGameR,true,Bass Armstrong,,,Akira Yuki,,,
22,Vera,Pobeditel,Dead or Alive 5,Pobeditel,true,Honoka,,,Jann Lee,,,
23,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,true,Gen Fu,,,Helena Douglas,,,
24,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Kasumi,,,Christie,,,
25,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Jann Lee,,,Eliot,,,
26,FallenGameR,Vera,Dead or Alive 5,Vera,true,Marie Rose,,,Kokoro,,,
27,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,true,Christie,,,Hayate,,,
28,Pobeditel,Vera,Dead or Alive 5,Vera,true,Akira Yuki,,,Akira Yuki,,,
29,Vera,Pobeditel,Dead or Alive 5,Pobeditel,true,Pai Chan,,,Bass Armstrong,,,
30,Vera,FallenGameR,Dead or Alive 5,FallenGameR,true,Ryu Hayabusa,,,Tina Armstrong,,,
31,Pobeditel,FallenGameR,Dead or Alive 5,Pobeditel,true,Mila,,,Jacky Bryant,,,
32,Pobeditel,Vera,Dead or Alive 5,Draw,true,Ryu Hayabusa,,,Raidou,,,
33,Vera,FallenGameR,Dead or Alive 5,Vera,true,Momiji,,,Zack,,,
34,Vera,Pobeditel,Dead or Alive 5,Vera,false,Helena Douglas,,,Momiji,,,
35,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,false,Kasumi,,,Alpha-152,,,
36,FallenGameR,Vera,Dead or Alive 5,Vera,true,Eliot,,,Hayate,,,
37,FallenGameR,Vera,Dead or Alive 5,Vera,false,Phase 4,,,Kokoro,,,
38,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,true,Jacky Bryant,,,Zack,,,
39,Vera,Pobeditel,Dead or Alive 5,Pobeditel,false,Ayane,,,Leifang,,,
40,Pobeditel,Vera,Dead or Alive 5,Vera,true,Hayate,,,Alpha-152,,,
41,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,false,Mai Shiranui,,,Gen Fu,,,
42,Vera,FallenGameR,Dead or Alive 5,FallenGameR,false,Christie,,,Momiji,,,
43,Vera,Pobeditel,Dead or Alive 5,Pobeditel,false,Rig,,,Leon,,,
44,Pobeditel,Vera,Dead or Alive 5,Vera,false,Hitomi,,,Leifang,,,
45,FallenGameR,Pobeditel,Dead or Alive 5,Pobeditel,false,Zack,,,Kasumi,,,
46,Pobeditel,FallenGameR,Dead or Alive 5,FallenGameR,false,Tina Armstrong,,,Jann Lee,,,
47,Vera,FallenGameR,Dead or Alive 5,FallenGameR,false,Jann Lee,,,Leon,,,
48,FallenGameR,Vera,Dead or Alive 5,Vera,false,Zack,,,Bayman,,,
